day,date,f1,f2,f3,f4,calories,price,menu_names,categories
1,2026-05-03,0.0,0.01106895764400355,0.09333333333333337,0.2619047619047618,2000.0,21760.0,본고장스파게티면 | 초조반상 단호박죽 | 본고장 가쓰오우동 곱빼기 | 그린비아 고단백솔루션 RTH | 비건모닝빵 | 한림육가 돼지갈비찜 | 안동찜닭 | 아이톡톡키즈도라지배즙 | 검정깨찹쌀떡(실온) | 부산 옛날 사각어묵 | 알라미피자치즈91 | 담데일리 알로에  콜라겐스틱,MAIN | SIDE_SOUP | SIDE_SOUP | DRINK | MAIN | SIDE_SOUP | SIDE_SOUP | DRINK | MAIN | SIDE_SOUP | SIDE_SOUP | DRINK
2,2026-05-04,0.0,0.007285555094100988,0.57625,0.4842353740494812,2000.0,37830.0,치킨버거 | 프리미엄 명란젓 햇 | 힘내라 삼색꼬치전 | 통째로착즙한석류즙100 | 7곡 쌀칼국수 | 굴다리 김정배명인 백명란젓(냉동) | 코코넛슈림프(6조각)+스위트칠리소스 | 프레시 콜드브루 에티오피아 | 유부&햄듬뿍김밥세트 | 샐)바질리코타샐러드 | 레몬에이드(L),MAIN | SIDE_SOUP | SIDE_SOUP | DRINK | MAIN | SIDE_SOUP | SIDE_SOUP | DRINK | MAIN | SIDE_SOUP | DRINK
3,2026-05-05,0.0,0.007183867819574813,0.1675,0.48989068793051754,2000.0,28020.0,더빅피자버거 | 강황닭가슴살미니볼&통귀리샐러드 | 마니커 마파맵닭 | 프루트바 유기농과일 주스 3421 | 샌)통밀햄치즈샌드 | 에그샐러드 봄볼로니 | 식자재왕 교자만두 | 남해眞人 더 특별한  천마약도라지고 | 면)단호박크림파스타 | 시그니처 슬라이스 닭다리살 투움바소스 | 땡초말이어묵 | 지로 비앙코,MAIN | SIDE_SOUP | SIDE_SOUP | DRINK | MAIN | SIDE_SOUP | SIDE_SOUP | DRINK | MAIN | SIDE_SOUP | SIDE_SOUP | DRINK
4,2026-05-06,0.0,0.0036137401085137794,0.21833333333333327,0.48989068793051754,2000.0,29240.0,그린)울트라트리플치즈버거 | 바다 한그릇 장어탕 | 냉동빵가루코코넛새우 | 프리마파베 블랑 드 블랑 스파클링 Non alcoholic | 라자냐 | 국밥킹 (세절)전통순대 | 칠리마요소스 | 파머스알로에망고 | 베이컨 토마토 에그 머핀 | 고기덕후고추장삼겹 | 오밀당 통단팥죽 | 사이다(L),MAIN | SIDE_SOUP | SIDE_SOUP | DRINK | MAIN | SIDE_SOUP | SIDE_SOUP | DRINK | MAIN | SIDE_SOUP | SIDE_SOUP | DRINK
5,2026-05-07,0.0,0.02815356357820237,0.03291666666666663,0.4717492871994488,2000.0,23210.0,프렌치롤 | 닭고기근대찹쌀죽밀키트(쌀제외) | 후렌치 후라이 스몰 | 에너씨슬 퍼펙트샷 쎈. | 스리라차 불고기 또띠아 | 치킨다리 1조각 | 혜자)너비아니닭강정 | 그린비아 고단백솔루션 RTH | 모짜렐라 인 더 버거 베이컨 | 오뚜기)살코기참치135g | 코울슬로 | 아이스 바닐라 라떼 미디엄,MAIN | SIDE_SOUP | SIDE_SOUP | DRINK | MAIN | SIDE_SOUP | SIDE_SOUP | DRINK | MAIN | SIDE_SOUP | SIDE_SOUP | DRINK
6,2026-05-08,0.0,0.003024708240456058,0.12458333333333337,0.48989068793051754,2000.0,21010.0,뉴트로치킨마요덮밥 | 한양 고추부각 | 랍스터단호박샐러드 | 디펜시아 HT009 | 소금빵 생지 | 맛있닭 소스 통 닭가슴살 불고기 | 치킨휠레2조각 (소스미포함) | 레몬에이드(R) | NEW통새우버거 | 프레시메이드파주장단콩되비지탕 | 토핑 볶은한우플러스 | the스윗 럭키 리치 에이드,MAIN | SIDE_SOUP | SIDE_SOUP | DRINK | MAIN | SIDE_SOUP | SIDE_SOUP | DRINK | MAIN | SIDE_SOUP | SIDE_SOUP | DRINK
7,2026-05-09,0.0,0.015456451692160221,0.10833333333333336,0.4842353740494812,2000.0,21400.0,밀 또띠아 실온 | 더커진묵은지참치볶음 | 바리스타 골드 밀크 | 바게트 샌드위치 | 열혈주방 화끈큐브불족발 | 진짜 제주 미니족발 | 메리 베리 맥피즈 스프라이트 M | 참치마요삼각김밥 | 명란마요 | 절단손질꽃게 | 카페라떼(살균우유),MAIN | SIDE_SOUP | DRINK | MAIN | SIDE_SOUP | SIDE_SOUP | DRINK | MAIN | SIDE_SOUP | SIDE_SOUP | DRINK
