group,metric,mean,std,min,max,wilcoxon_p,n_runs
G2,HV,0.098036,0.000051,0.097878,0.098116,0.0068,30
G2,GD+,0.008935,0.006499,0.000658,0.024504,0.0785,30
G2,IGD+,0.002813,0.001298,0.000814,0.007449,0.3440,30
G3_proj,HV,0.097997,0.000069,0.097760,0.098111,0.0068,30
G3_proj,GD+,0.016890,0.016994,0.001417,0.074269,0.0785,30
G3_proj,IGD+,0.003229,0.001591,0.000131,0.007571,0.3440,30
