day,date,f4_before,f4_after
1,2026-05-07,0.25,0.019230769230768992
2,2026-05-08,0.25,0.05769230769230749
3,2026-05-09,0.25,0.038461538461538325
4,2026-05-10,0.25,0.05769230769230749
5,2026-05-11,0.25,0.038461538461538325
6,2026-05-12,0.25,0.0497394787312561
7,2026-05-13,0.25,0.028441293581193447
