cuisine,kg_menu_count,loop_a_g3_hv_mean,loop_a_g3_hv_std,loop_a_g3_gdp_mean,loop_a_g3_igdp_mean,loop_a_g3_time_mean,loop_b_f4_mean,loop_b_f4_std,loop_b_dup_rate_mean
한식,663,0.008827,0.001293,0.019384,0.053149,15.080,0.041388,0.013507,0.005426
양식,448,0.010034,0.000623,0.009723,0.012849,11.559,0.055329,0.005466,0.003484
분식,90,0.016709,0.004598,0.016940,0.087260,10.645,0.101855,0.038769,0.017246
중식,33,0.005949,0.001725,0.018933,0.124531,9.443,0.141062,0.032397,0.028005
일식,31,0.018112,0.003344,0.016799,0.072317,9.186,0.143365,0.048078,0.043883
