day,date,duplication_rate
1,2026-05-07,0.0000
2,2026-05-08,0.0000
3,2026-05-09,0.0278
4,2026-05-10,0.0426
5,2026-05-11,0.0339
6,2026-05-12,0.0704
7,2026-05-13,0.1325
