group,metric,mean,std,min,max,avg_time_sec,wilcoxon_p_vs_G3,seed_start,n_runs
G1,HV,3.536108,0.001230,3.533264,3.538103,5.251,0.0000,42,30
G1,GD+,0.035839,0.023611,0.006113,0.116036,5.251,0.0020,42,30
G1,IGD+,0.005826,0.002503,0.002163,0.012657,5.251,0.0000,42,30
G2,HV,3.537119,0.001048,3.533972,3.538623,6.241,0.0000,42,30
G2,GD+,0.005167,0.002999,0.000530,0.011379,6.241,0.0000,42,30
G2,IGD+,0.002121,0.001038,0.000494,0.005619,6.241,0.0000,42,30
G3,HV,0.008827,0.001293,0.005761,0.011418,15.080,nan,42,30
G3,GD+,0.019384,0.015414,0.001044,0.064775,15.080,nan,42,30
G3,IGD+,0.053149,0.059851,0.001904,0.276072,15.080,nan,42,30
