day,date,breakfast,lunch,dinner,total_calories,total_price
1,2026-05-07,통)치즈소시지김밥 / 스지수육 / 풀)전주비빔참치마요 / 흑염소녹용골드프리미엄,롯데)비빔참치마요삼각김밥 / 짜먹는 맥문동 호박죽 / 절단손질꽃게 / 쌍화차,뉴전주비빔삼각김밥 / (본야끼) 닭다리살파꼬치 / 교촌 닭가슴살소시지 블랙페퍼 / 꿀청귤차,2024,24190
2,2026-05-08,전주비빔참치마요삼각김밥 / 스위시삼총사3p / 비건 저키 스파이시,삼각)참치김치볶음밥 / 더커진묵은지참치볶음 / 삼각)소고기볶음고추장 / 피치 아이스티 M,하츄핑의소시지김밥 / 압도적플러스치즈계란 / 주)3XL베이컨참치마요 / 나투미유기농귀리,1971,23480
3,2026-05-09,주)3XL콘참치마요삼각 / 노브랜드 간편미역국 / 쌀눈 참전복죽 / 조남상용문산야생산더덕진액,햄참치마요삼각 / 풍미가득 한입동그랑땡 / 치즈폭탄직화불닭 / 비소라 시그니처 블렌드 콜드브루 썬라이트,그린)NEW참치김치볶음밥삼각 / 괌)스팸참치마요 / 치킨휠레2조각 (소스미포함) / 스프라이트® 라지,2013,24340
4,2026-05-10,쓰리미엔라면(새우맛) / 자연드림라면컵,참치마요삼각김밥 / 시금치크림소스치킨구이 세트 / 명란마요 / 다다이차꿀떨어지는생강레몬진액,삼영특판도시락 / 바삭)날치알참치마요 / 정성온 딱 한끼 부대찌개 / 코카콜라(L),1962,29990
5,2026-05-11,에그명란삼각김밥 / 초록눈새우들깨죽 / 고추참치마요 / 꿀청귤차,에그마요묵은지김밥 / 주)압도적리치참치마요 / 즉석삼치구이,삼각)스팸마요김치볶음밥1 / 한우수수감자양파죽밀키트 / 닭가슴살 굴림만두 갈비맛 / 스프라이트(L),1992,24270
6,2026-05-12,휴게소핫바김밥 / 부담없는 한끼 오트 소고기 미역죽 / 전통호박죽 / 쌍화차,전주비빔가득김밥 / 삶은 소깐양 / 오밀당 통단팥죽 / 베지밀 검은콩 저당 두유,불닭치킨마요 / 계란말이 / 튼튼멸치볶음 / 스프라이트(R),1983,24950
7,2026-05-13,맛있는 닭가슴살 깍두기볶음밥 / 매콤한제육볶음삼각 / 돈또니 깜장고기 / 사이다(L),계란진미채김밥 / 오징어소면 / 더반찬 새알심 팥죽 / 아이스티(R),핫 점보 묵은지치즈주먹밥 / 키토제닉비빔찹 / 닭고기비타민단호박죽밀키트 / DMZ버섯초,2000,21030
